Dremel DigiLab 3D40-FLX-EDU 3D Printer with Filament Flex Build Plate Enclosed Housing PC & MAC OS Chromebook iPad Compatible with 30 Lesson Plans Prof. Development training,NA,4.0 out of 5 stars,45 ratings,Only 7 left in stock - order soon.,
Official Creality Ender 3 Pro 3D Printer with Removable Build Surface Plate and UL Certified Meanwell Power Supply FDM 3D Printers for DIY Home and School Printing Size 8.66x8.66x9.84 inch,NA,4.5 out of 5 stars,8153 ratings,In Stock.,
Dremel Digilab 3D20 3D Printer Idea Builder for Hobbyists and Tinkerers - 3D20-01,NA,4.4 out of 5 stars,790 ratings,,
NA,NA,NA,NA,NA,
